0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111
0.5155725328829944,0.5187663340554775,0.5210234335940056,0.524164923008205,0.5290844792642648,0.5327054999453322,0.5385916913218839,0.5459750185278922,0.5555779758067162,0.5641257520497595,0.5724853185723487,0.5746828746367315,0.5751905340198079,0.5697240995409819,0.5645632717322451,0.5585213907244415,0.5512366851741924,0.5473599883916828,0.5447007560387016,0.5420027191635393,0.5373718297946084,0.5348285213846655,0.532388901771686,0.5338112430322556,0.5342671720442171,0.5366297952758564,0.5389649384523338,0.5374753993280305,0.5362202421226031,0.535259839556621,0.5351886199976286,0.5357168665739234,0.5347968856635824,0.5354384487506725,0.5335155797560545,0.5283841901602715,0.5236626959898603,0.5242308408371885,0.5425965502349588,0.5872238051030945,0.6439618025215067,0.6809946682527561,0.6893103375799543,0.6666490330841137,0.6378991365471295,0.6173909911210824,0.6090636128452694,0.6121794900506768,0.6134975933545516,0.6085546794912133,0.5948915820327,0.5820085214415371,0.5740385206335095,0.5719312886128785,0.5729836276990552,0.5745809860038257,0.5746612730650744,0.5749325663020776,0.5756410743854223,0.5749949170179538,0.5750058089582166,0.5752167401882342,0.5766331876450791,0.5768040374693824,0.577360179565125,0.5790870731256345,0.5818964299315251,0.5839493824108952,0.5878545154472139,0.5889620030598426,0.5903139193167551,0.5907539421751584,0.5911614418816156,0.5921517076714571,0.5927561471790482,0.5949011062741139,0.5980341186605733,0.6014644665793697,0.60453710432513,0.6064463136032233,0.6079651013523606,0.6068106772511964,0.606962880528555,0.6077180858982559,0.6083392787054874,0.6065205925864263,0.6029559586476474,0.6005668849863792,0.5956221105748669,0.5927345433613911,0.5879504536047473,0.5817627455898041,0.5735765255207919,0.5641568138406157,0.5534194981916477,0.5424924934957807,0.5323514474549498,0.5258762120638139,0.5208698238781393,0.5159841360633481,0.5117530874871412,0.5088937404407428,0.5076396970135111,0.5064711297718342,0.5063438126445808,0.5067039986631581,0.5054476032045392,0.5049071799692871,0.5039960104309499,0.5031580740655123,0.5013361606842531,0.5008560484473832
0.5448217589613559,0.5390447704093793,0.5351968240263416,0.5318995677715607,0.5284326657581021,0.5266922728847812,0.5260915975342346,0.5283388488093471,0.5265144707997121,0.5258409810949757,0.52247924361531,0.5208985753477987,0.5205534665176645,0.5219378258257317,0.5228482095427364,0.5203813982374286,0.519627535199531,0.517678727319943,0.5194708418663443,0.520685558747286,0.5201423463688344,0.521439786463049,0.5187214683284532,0.5176403954299234,0.5119831136902459,0.4969553343393977,0.4740473875752191,0.4430851337782036,0.4114119910910957,0.382649152194019,0.3660277195489245,0.371608389030192,0.4059334362706926,0.4662800387387665,0.5352182772365334,0.5925929203778098,0.6256193311496385,0.6411865089712226,0.652961386509008,0.6678457279224114,0.688967733577803,0.7109648524179688,0.7272198027159414,0.7258499255179095,0.7028178373193942,0.6685366835771905,0.6374050891788365,0.6094689010810809,0.5910771852781413,0.5762342524971206,0.5663290278726972,0.5607976116852573,0.5578030129352963,0.5569579098678927,0.5550871822146296,0.5526782670144075,0.5504294011656252,0.5494683842277146,0.5473393031785875,0.5469196474624913,0.5472089653529391,0.5472155273893732,0.5482732319688022,0.5467097586425272,0.5473956688679052,0.5474263648629577,0.5484679377876482,0.5490940252235627,0.5473431887423276,0.5436385247001391,0.5422597952811006,0.5397128069035122,0.5383042038156987,0.5338798837078277,0.5304046639792341,0.5286216457345077,0.5260954751721478,0.5250252194711631,0.5212717483415374,0.5178282069812625,0.5124321413262197,0.5113665591328663,0.5110390107778523,0.5122297052149334,0.5122696568199102,0.5128944691832833,0.5125456384688937,0.5121473230256872,0.5125198127399028,0.5150875324291619,0.5151302272207474,0.5139538565295054,0.5135162510400333,0.5145291564398201,0.5170598321515224,0.5196246864077627,0.5208753575125962,0.519690843314451,0.5181492221387192,0.5161765630312282,0.5171560936418921,0.5154309250052911,0.5161167626018017,0.5172272741602749,0.5192003703031741,0.5194286232693565,0.5183267797066876,0.517477237560113,0.517720805152417,0.5168431539189101,0.5176972011508356,0.5163828669382603
0.5516800836725717,0.5556696269134276,0.5601976243808136,0.5633015745259599,0.5675259372018522,0.5695341180122648,0.5733299570729626,0.5738766637926018,0.5694838047397734,0.562009216975906,0.5501198188968585,0.5441802316297508,0.5405213360841965,0.5376225146617494,0.532787695979096,0.5299838935245155,0.526528830556041,0.5232718238108195,0.5204908473278045,0.5193136127077976,0.5208882925072834,0.5202785991758814,0.5221322622879587,0.5218526187981442,0.5219844275960129,0.5214099293243827,0.5225006433119597,0.5196684994994766,0.5095989274050783,0.4993035271263122,0.4937052521502141,0.5085868097166619,0.5424537514543011,0.5824778096202026,0.600848620985872,0.5930484710427659,0.5758135523825985,0.5627472642995618,0.5692399113889917,0.5805060670931244,0.5945673073586751,0.6073573473829658,0.6106597747381205,0.6031895049425336,0.5910103799135963,0.5777002053996327,0.5686858289045437,0.5649037742439461,0.5653121871862978,0.5667841862974365,0.5692733146742001,0.5726392928342068,0.5751971091567012,0.5771739304316441,0.578850227357745,0.5803343077526832,0.5825526128610437,0.5836434029381236,0.5865384008767428,0.5881984448684012,0.5894286184360285,0.5889851528072987,0.5889919833319012,0.590301389808863,0.5907863463610021,0.5921250383560338,0.5922081616527192,0.5912839475727678,0.5897073246848386,0.5889269061508152,0.5872909921606764,0.5845498822541794,0.5807164629356949,0.5785927397115431,0.5750743468332592,0.5694492449468119,0.5643228777000838,0.5572635557285598,0.5504128347812923,0.5434476298295607,0.5377463330845496,0.5317993537833665,0.5267903204204839,0.5219723116777305,0.51957703989491,0.5171033804029613,0.5150183702610751,0.5140833677864504,0.5141241010851859,0.5132956473290213,0.5128523909264575,0.5139269738231078,0.5134552917855594,0.5138642465113943,0.5142287870545066,0.5149927556302489,0.5168203212884446,0.5170513987947282,0.5186216205451291,0.5205673222728135,0.5207729446398661,0.522878731150491,0.5244347571637336,0.5244666904848975,0.5251236453112457,0.5260384789807628,0.5273102346386892,0.526857666643637,0.5267303485391271,0.5274826816461529,0.5328142439881296,0.5386131230531753
0.5247200293829563,0.5246196925700581,0.525791565103014,0.5249593276189105,0.5269508143326447,0.5311447124331911,0.5391874970074277,0.5466825349919585,0.5524913642125103,0.5556759155464628,0.5604377731579588,0.5644286522863626,0.5679595838257661,0.5703817904211461,0.5730889904872888,0.5714676492862909,0.566460634310378,0.5584021918926471,0.5472585488686532,0.5404985378358612,0.5368119134401766,0.5336340870465975,0.5274063681811499,0.5219614289431829,0.5188373931334267,0.5179530779249036,0.5193014358657919,0.5201292673012603,0.5206655526326303,0.5198197772061735,0.5204655054280571,0.5210307911195298,0.5218744382962067,0.5226981276506695,0.5223578907616465,0.5211764683497452,0.5118971044769549,0.5029932949121843,0.4996400669396804,0.5160485786980663,0.5551029183903259,0.5990700469671774,0.6276717390621409,0.6268462839551519,0.6070070804862747,0.5890070625009912,0.583270170640345,0.5882278637663619,0.5992025462443965,0.6106869566136746,0.6149756179568137,0.6075068891485937,0.5967647877378016,0.5845610057292343,0.5773023642316113,0.5730347170725276,0.5717612802774323,0.5720656130352306,0.5728078114587709,0.5751587411353565,0.5780369854762692,0.5808572212354856,0.5815269785599582,0.5838467450245476,0.5849665746039661,0.5871834947856653,0.5894151515741666,0.5915561745723169,0.5918368177496247,0.5909403357813314,0.5904392668084828,0.5911064325478507,0.5924451741020458,0.5925530663768966,0.5935650298323443,0.5933107053534821,0.5917967809300029,0.5907059083016686,0.5895987514715467,0.5865748208724311,0.5832281678322964,0.5813626614676637,0.5784387374987948,0.5739309748057171,0.5682757212302062,0.5613554573935858,0.5549186490610052,0.5491429957414574,0.5440730928413565,0.5399566836120535,0.5359397560858754,0.5293923824380082,0.5256593541019388,0.5216915628497876,0.5193518280943578,0.5185959074186836,0.5195884220620856,0.5201210244449554,0.5195347312143141,0.5199822752512222,0.5196578015414492,0.5189116422729407,0.5192915526843931,0.5207752012831759,0.5212289072250873,0.5212896424423891,0.5215183648211461,0.5217166289314845,0.5214854893107284,0.5208400825046356,0.5214860707713984,0.5222069820747213
0.5242804071455924,0.5238972642652421,0.5246969143741645,0.5252080752101459,0.5286195101094889,0.5341772609429266,0.5416408438649057,0.5505461163962433,0.554934036309985,0.5570587978031124,0.5610677418694656,0.5644904114595476,0.5678103946932422,0.5696994880101829,0.571876351603469,0.5686499768601445,0.5626095791347598,0.552257264833665,0.5431480852067118,0.5372064058810389,0.5331453834055395,0.5313290819026646,0.5281880867913179,0.5245595411670098,0.5219108902881077,0.5200185391701334,0.5201264567882482,0.5195015903458583,0.5192246687017803,0.5203749871009423,0.5200793316880326,0.5216686298885883,0.5230669959981535,0.5228492967711776,0.5211782392394373,0.5158145232337047,0.5043287285339255,0.4958977711422453,0.4970418811184108,0.5237362552590737,0.567615451552429,0.6058610651192324,0.6225888347409141,0.6143651007103517,0.5942206601270906,0.5822817472956301,0.5825370016294602,0.5907957496835534,0.6037056235124174,0.6142438111070474,0.6142681336320459,0.6042208584796035,0.5887882066380061,0.5775658598448934,0.5723519520829595,0.5692010488889815,0.5690465911773437,0.5699803118779143,0.5730545452158842,0.5731995720938262,0.5753487393265111,0.5767774403358757,0.5784885508332784,0.5795831160616479,0.580739452706269,0.5830145872377569,0.5839198752192225,0.5865402724343891,0.5881864968208489,0.5890169907734547,0.5892566236956229,0.5887777045493913,0.5899949774408247,0.5901969390813492,0.5909004616957045,0.5918207728683522,0.5905376580257877,0.5894235486497419,0.5873949276289042,0.5862389701463196,0.5829132033996092,0.5789289684116775,0.5752609000582372,0.5704873980126488,0.56572340686189,0.5596598058188378,0.5549701123943931,0.5495158412282629,0.5423798143115373,0.5364210146857298,0.5320982577936653,0.5288651216797717,0.5262980114086675,0.5247254493647351,0.5215563635432816,0.5204013345713716,0.519408946725952,0.5191389393477229,0.5198677224464263,0.5201179331738963,0.5226645915840812,0.5222419634813396,0.522074454636854,0.5217176839403785,0.5228374505022246,0.5233690854502282,0.5241034173435836,0.5244406397183357,0.5249059608647818,0.5250626813835406,0.5249157483373413,0.5268461301764651
0.5242804071455924,0.5238972642652421,0.5246969143741645,0.5252080752101459,0.5286195101094889,0.5341772609429266,0.5416408438649057,0.5505461163962433,0.554934036309985,0.5570587978031124,0.5610677418694656,0.5644904114595476,0.5678103946932422,0.5696994880101829,0.571876351603469,0.5686499768601445,0.5626095791347598,0.552257264833665,0.5431480852067118,0.5372064058810389,0.5331453834055395,0.5313290819026646,0.5281880867913179,0.5245595411670098,0.5219108902881077,0.5200185391701334,0.5201264567882482,0.5195015903458583,0.5192246687017803,0.5203749871009423,0.5200793316880326,0.5216686298885883,0.5230669959981535,0.5228492967711776,0.5211782392394373,0.5158145232337047,0.5043287285339255,0.4958977711422453,0.4970418811184108,0.5237362552590737,0.567615451552429,0.6058610651192324,0.6225888347409141,0.6143651007103517,0.5942206601270906,0.5822817472956301,0.5825370016294602,0.5907957496835534,0.6037056235124174,0.6142438111070474,0.6142681336320459,0.6042208584796035,0.5887882066380061,0.5775658598448934,0.5723519520829595,0.5692010488889815,0.5690465911773437,0.5699803118779143,0.5730545452158842,0.5731995720938262,0.5753487393265111,0.5767774403358757,0.5784885508332784,0.5795831160616479,0.580739452706269,0.5830145872377569,0.5839198752192225,0.5865402724343891,0.5881864968208489,0.5890169907734547,0.5892566236956229,0.5887777045493913,0.5899949774408247,0.5901969390813492,0.5909004616957045,0.5918207728683522,0.5905376580257877,0.5894235486497419,0.5873949276289042,0.5862389701463196,0.5829132033996092,0.5789289684116775,0.5752609000582372,0.5704873980126488,0.56572340686189,0.5596598058188378,0.5549701123943931,0.5495158412282629,0.5423798143115373,0.5364210146857298,0.5320982577936653,0.5288651216797717,0.5262980114086675,0.5247254493647351,0.5215563635432816,0.5204013345713716,0.519408946725952,0.5191389393477229,0.5198677224464263,0.5201179331738963,0.5226645915840812,0.5222419634813396,0.522074454636854,0.5217176839403785,0.5228374505022246,0.5233690854502282,0.5241034173435836,0.5244406397183357,0.5249059608647818,0.5250626813835406,0.5249157483373413,0.5268461301764651
0.5549206746382616,0.5589959011342388,0.5641573718697513,0.5698026468203948,0.5748382335572616,0.5766297967429213,0.5782656937012497,0.575800364418542,0.5703455869293858,0.5594864043324195,0.5494079289030662,0.5445746306487035,0.5416101385350996,0.5389334874856201,0.5345955756118465,0.5307308188118448,0.5275883068950652,0.5264693593820245,0.5269930278158146,0.5263359410211285,0.52520120888579,0.5253852848160062,0.5258514433428855,0.5260384564682632,0.5264473863829123,0.5277891081740448,0.5273503098954808,0.5222425367320883,0.5118773099650435,0.5025311952046113,0.5003848510457147,0.5197830087556012,0.5559682991239971,0.592467959635733,0.6016842505576289,0.5913970032505218,0.573233850222356,0.5644713051179744,0.5724447972924981,0.5849445009591395,0.5992352737781176,0.6099732487470692,0.6103994033598735,0.6003157669251524,0.5872686806834782,0.5741534504185671,0.5677201326600713,0.5653530005867582,0.5648364111836826,0.5653927312215642,0.5686933249259611,0.5707849724269239,0.572618509762586,0.5741654527647504,0.5768632334628316,0.5783791962168668,0.5813019653516606,0.5837313447086491,0.5851348183719193,0.5855995639775086,0.5862842096821252,0.5880981972538153,0.5906305551901907,0.5913647906479309,0.5937477573175416,0.595475060520257,0.5948778505248024,0.5933630232920875,0.592013947614908,0.5908077719749601,0.5879880576272416,0.5847788049475806,0.5820275757574707,0.5785053115646362,0.573921239009092,0.5695465729013769,0.5641846151135748,0.557887096275396,0.551865324325056,0.5449996744165799,0.5392100661080049,0.5325231720605184,0.5286631903303919,0.5256481865240046,0.5229529248910216,0.5202507040603284,0.5186397266025194,0.5171386433141417,0.5155544064773855,0.5140599698019781,0.5139657509320198,0.5153586406851745,0.5153708312966266,0.5167016615501333,0.5175303732219774,0.5166846268045101,0.5179857862893693,0.5189608352762443,0.5197347952094241,0.5198332195350863,0.5208625219176873,0.5220800410113311,0.5222513963476871,0.5237960929107679,0.525234032793049,0.5269747832048142,0.5273825630159371,0.5268816385643496,0.5281603704013306,0.5278439203509909,0.5282632231852845,0.5326321281918368
0.7316544684324874,0.7299967668158758,0.7291691890282261,0.7319103684664426,0.7352152257746686,0.733335520966479,0.7334241561327104,0.7323710979453996,0.7336479051050349,0.7348825484154461,0.7333978378950423,0.7303046597400373,0.7286851974212943,0.7285332314334677,0.7267257924634557,0.726377834508435,0.725576081264577,0.7268768503581136,0.7319098219504969,0.7292428351095753,0.7269218564902336,0.7286100177404465,0.7275127179700706,0.7312030689350861,0.7293492919633686,0.7280264530082122,0.7276014116786822,0.7279827236321263,0.7268437655473071,0.7295025802424178,0.7313824072333709,0.7326687687106507,0.7317742521568287,0.728844311704276,0.724212716405089,0.7208572896082048,0.7195578787527253,0.7109346596199615,0.7021156948205095,0.7012066424719745,0.7180199964310879,0.7503472664425344,0.7735352428218324,0.7569882236011277,0.7175615986880396,0.6811788419331465,0.6706083168133589,0.6893395899373613,0.7073011021295533,0.7179646960414786,0.7207883728932981,0.7241656946266739,0.7271612744004887,0.7308113643652674,0.7335317311550996,0.7321620803041214,0.7314553442481027,0.7312075876533313,0.7309990741156263,0.7334296209601558,0.731872834087421,0.7340282874346904,0.734276544724265,0.7341677589554962,0.7332949336692467,0.7309533111599744,0.73375694273048,0.7344161645047251,0.7375382631393534,0.7365988893719333,0.7380641505899906,0.7378991637486872,0.7368227739062094,0.7351240353605054,0.7351823926294606,0.7405658262735028,0.7452605076223475,0.747941193710514,0.747019225094811,0.7446155725923572,0.7452331884978836,0.7483044393809024,0.7522593147742686,0.7578177186149788,0.7613278965827786,0.7666538139332008,0.7720900254198426,0.7721412791239763,0.7719033014020452,0.7689299412929856,0.7663423953619385,0.7654309248291,0.7612965193286486,0.76181044602567,0.762550809063048,0.7654921541881686,0.76246142754171,0.7566102711122119,0.7517964559837466,0.7459989397273493,0.7445283939311533,0.7405279653368024,0.7363009487210659,0.7302681047102632,0.7280370022916103,0.7253863598093181,0.7239067723979087,0.7267916098213462,0.7279949696175614,0.7316621351189783,0.7338849169376217,0.7327871141090915
0.7283462532183532,0.7308466085687203,0.7324394847390762,0.7306684440885589,0.729116496171074,0.7264015459042392,0.7269695421547376,0.7298312102761215,0.7319022573045463,0.7307854360696568,0.7289543705808009,0.7266994657267346,0.7245474560293702,0.7263706341100281,0.7262901742797424,0.7249673097774256,0.7273779995685308,0.7267300941706019,0.7288215940380475,0.7296517956174057,0.7261008846227823,0.726131754618774,0.7277863063831524,0.7288861683253609,0.7313812217331073,0.7309370821511815,0.7303059337852956,0.7313911687584751,0.7304671035093615,0.7294188513354957,0.727965706133588,0.7257626555832964,0.7253758923617987,0.725215524340225,0.7271290607653521,0.7256440102442533,0.7213331531599577,0.708564518323871,0.7017041549571664,0.709775877154101,0.7339889929754241,0.7696308743036127,0.784087949634066,0.7607245709956201,0.7206869356930502,0.6855362995162014,0.6813226232044584,0.6998631077074691,0.715192623439533,0.721866025110172,0.724325237313168,0.7257105401310601,0.7277793360573325,0.7293509542261544,0.7286782474160819,0.728446679616274,0.7301356825160727,0.7305728283186746,0.7330611227947714,0.7332844337365464,0.7334001185863422,0.7337586683673931,0.7331792715010924,0.7348691964664013,0.7363351753338395,0.7376988143391641,0.7403249113226633,0.7399472382754342,0.7392852582748405,0.7375450061301688,0.7352549887539903,0.7373104787756771,0.7389782052048552,0.7405336673494094,0.7392396173628707,0.7378882975533416,0.7393352751184542,0.7443321125624625,0.7481568707090135,0.750302148743647,0.748354647195065,0.7470402659374985,0.7462959424941261,0.7475858404488979,0.7518668155496326,0.7558844876768751,0.7621938485660682,0.7659735034173611,0.7703217908753051,0.77192023795826,0.7729028729593744,0.7749099586165461,0.7731295154381177,0.7694268044552977,0.7651138124322242,0.7615746812860291,0.7622822360446998,0.7643414142403138,0.763861273319701,0.7612088681693474,0.7538495263718219,0.7474879871955662,0.7417776352635309,0.7395515555235823,0.7377547048516787,0.7358199181676598,0.7350074083496037,0.7353520452869853,0.7354383049450539,0.7350905081429074,0.7357153597636319,0.738631174828937
0.8185494037653183,0.8170403416723271,0.8173583357557052,0.8162892763608708,0.813696452522771,0.8120870062794788,0.8097237306872768,0.8098022982982058,0.8100142495464904,0.8081649959061277,0.8075260983531628,0.8066010754745994,0.8071630923559786,0.8083353366238837,0.8076228828877946,0.8062303267583937,0.8059397013888369,0.8055289024683794,0.8064780672835483,0.8052866167903242,0.8048854934562925,0.8060909411232524,0.8070820130360336,0.807464647709163,0.8056050379038527,0.8049814965153237,0.8051463031828517,0.8057618816374765,0.8065416318142693,0.8072944130504259,0.8078399465660528,0.8071331295151174,0.8064750475154728,0.806481899849481,0.806071789240847,0.8030800719468469,0.7943240692714806,0.7827388879667018,0.7760009370650335,0.7858055450934389,0.8143247578736683,0.8509493926161967,0.862043054005715,0.8310908057969618,0.7868233273733767,0.752616671582354,0.7519128198531847,0.770756764456696,0.7842214106265188,0.7919201705061355,0.7950332154862186,0.7961817493946938,0.7957236962856391,0.7932526288122184,0.7910351538216059,0.791720420098854,0.7938267479642332,0.7963575879315139,0.797259085979699,0.7958397527083692,0.7939555224092087,0.7913537477220015,0.789138565990219,0.7907002026560022,0.7934914582877923,0.7959228256095587,0.7983600703610483,0.7981863780995462,0.7986961169292982,0.7968511139953746,0.7955720502793613,0.7941060574232202,0.7937739956656266,0.7938224330793355,0.7922252639249667,0.7929252663486607,0.7945580315944339,0.7969639182550591,0.7989522403185281,0.7988555996613708,0.7982775040784077,0.7983336286114733,0.7983050632622252,0.7974446836585386,0.7971883558559041,0.7963638804638619,0.7959040658673447,0.7951784447892895,0.7952157632079304,0.7945682644020703,0.7955106164934809,0.7974307270674239,0.7991419560732074,0.7994636625440087,0.8009462731305824,0.803414048659462,0.8084117138663552,0.814601355285079,0.8176025797366111,0.8202238421042537,0.8229235524435055,0.823766369419574,0.8243426192431382,0.819699843412057,0.8132598939879938,0.8079120694172276,0.8027728967081249,0.8029581918705543,0.8034350315575349,0.8045326899503432,0.8059166106287758,0.803240347285765
0.5660228943375283,0.5665639859155496,0.5681259428847666,0.5670472542483403,0.5648767390843462,0.5647258597066189,0.5648915807596789,0.5662477742046818,0.564621153743212,0.5651626426739017,0.5658360643243735,0.5677938041052352,0.5697207059552782,0.5692320759194327,0.5699385408149706,0.5679213468627958,0.5652173223205661,0.5631321397836442,0.5626204621829114,0.5639702514847393,0.5642343103356039,0.5634066348907142,0.5638583089019418,0.5648781064805579,0.5680331212965578,0.5687780195398668,0.5683952100979337,0.5688568138247971,0.5686983656145718,0.5691796162290629,0.5703597570855039,0.5710432547922498,0.5714115123066087,0.5733489661326273,0.5732669719515346,0.574328662263429,0.5722539974241008,0.5671279762624726,0.5647117475321806,0.5744285220099443,0.6002393083068703,0.6379235984580973,0.6559581963543875,0.6381643788897462,0.601527468597614,0.563830546862676,0.5540476974212496,0.5577255926050046,0.5642494152787486,0.5670725763562718,0.567886809308784,0.5659546570980042,0.5664063349181586,0.5662305321283305,0.5678444929111235,0.5714651274421949,0.5731228057504093,0.5782724138657499,0.5821749271568025,0.5859510660313884,0.589368621980532,0.5935035834405957,0.5965233297585846,0.5983767814546727,0.5975806694007093,0.5976212449758165,0.5983435972890899,0.6011957443425664,0.6039313200091502,0.6044135313164947,0.6031819712298468,0.5973448823073424,0.5884736380782317,0.5831747700445037,0.5814386647162274,0.5816361645047151,0.5822987141102772,0.5793549017094151,0.5778077368967521,0.5773366942549134,0.5770085446625235,0.576001353396158,0.5725921261836032,0.5685844815502468,0.5639698631010712,0.5619831990464812,0.5606574952615483,0.5614646561758971,0.5600093806625503,0.5575949877664842,0.5537545614128445,0.549239909636986,0.5459439076290773,0.5450635255102086,0.5461595333414173,0.548086728465055,0.5504863974706956,0.5500966510901303,0.5511391196275915,0.5507853880780068,0.5541463419926195,0.5565417680140122,0.5578605782130821,0.5577714523364398,0.5565030188098116,0.5547349412280131,0.5546450082847505,0.555146457213778,0.5546414680929664,0.5559959317131483,0.5536514666363496,0.5543989413258888
0.5496767478462895,0.5492577466625979,0.5492165781617473,0.5496196438395472,0.5496245394137351,0.5507637632212227,0.5523837423157885,0.5548028939956315,0.558023663847531,0.5619487773428931,0.562594890360797,0.5638264315736502,0.5625440436267166,0.5622984352258428,0.5651560775241885,0.5670836167531018,0.5691537069445847,0.569134374644669,0.5684105809152621,0.5685416038792712,0.5718477868577051,0.5749646772892016,0.5775397815209394,0.5774611198974648,0.5759278276822368,0.5743471534992417,0.5753260966692016,0.5779220396342241,0.5797084748900891,0.5817637003111401,0.5840583681895318,0.5853386738673687,0.5873989621939407,0.5873323690816417,0.5890616126845669,0.590353654301891,0.5904993843521097,0.586783472771575,0.5802206658473302,0.5792055397144847,0.595328096586146,0.6243377742465994,0.657691643437061,0.6568999153366593,0.6284841466563349,0.5879540785959534,0.5603877392810933,0.5585082679248663,0.5657050325629954,0.5732269584161552,0.5776478799854688,0.5785406989756587,0.576809436978008,0.5779929779875477,0.5807829424085716,0.5861812819410593,0.5878640623994936,0.5897894639227595,0.5938311151014473,0.6010474010591832,0.6082690624517977,0.6132782696214352,0.614671379551956,0.613955930312629,0.6139093501039539,0.6118006915762532,0.6113973966233401,0.611260233357626,0.6105677788558327,0.6098291150790853,0.6035822322471729,0.5952902943062515,0.5874381321124863,0.5815519200395133,0.5794185374317556,0.5783641786110448,0.576890005335566,0.575187346584481,0.5747370985597574,0.5723271424911334,0.5720191680738804,0.5719954294651085,0.5712250703308906,0.5699237686754727,0.5667061043784164,0.5612729536350757,0.5552217476376708,0.5512649725157904,0.5497551076456946,0.5468805455869004,0.5457423687721763,0.5415356364807751,0.5389200687056654,0.5378196310256621,0.5359697474987882,0.5343830816628311,0.5359966474089699,0.5362720604131611,0.5369671993251486,0.5356453451104535,0.5333148106130843,0.5330697229499943,0.5355199916141938,0.5388166606944746,0.5424980900897315,0.5438254202792197,0.5431965596208728,0.5424483498527979,0.5414701651112291,0.5412876874560865,0.5399539728107687,0.5400964758878056
0.5496767478462895,0.5492577466625979,0.5492165781617473,0.5496196438395472,0.5496245394137351,0.5507637632212227,0.5523837423157885,0.5548028939956315,0.558023663847531,0.5619487773428931,0.562594890360797,0.5638264315736502,0.5625440436267166,0.5622984352258428,0.5651560775241885,0.5670836167531018,0.5691537069445847,0.569134374644669,0.5684105809152621,0.5685416038792712,0.5718477868577051,0.5749646772892016,0.5775397815209394,0.5774611198974648,0.5759278276822368,0.5743471534992417,0.5753260966692016,0.5779220396342241,0.5797084748900891,0.5817637003111401,0.5840583681895318,0.5853386738673687,0.5873989621939407,0.5873323690816417,0.5890616126845669,0.590353654301891,0.5904993843521097,0.586783472771575,0.5802206658473302,0.5792055397144847,0.595328096586146,0.6243377742465994,0.657691643437061,0.6568999153366593,0.6284841466563349,0.5879540785959534,0.5603877392810933,0.5585082679248663,0.5657050325629954,0.5732269584161552,0.5776478799854688,0.5785406989756587,0.576809436978008,0.5779929779875477,0.5807829424085716,0.5861812819410593,0.5878640623994936,0.5897894639227595,0.5938311151014473,0.6010474010591832,0.6082690624517977,0.6132782696214352,0.614671379551956,0.613955930312629,0.6139093501039539,0.6118006915762532,0.6113973966233401,0.611260233357626,0.6105677788558327,0.6098291150790853,0.6035822322471729,0.5952902943062515,0.5874381321124863,0.5815519200395133,0.5794185374317556,0.5783641786110448,0.576890005335566,0.575187346584481,0.5747370985597574,0.5723271424911334,0.5720191680738804,0.5719954294651085,0.5712250703308906,0.5699237686754727,0.5667061043784164,0.5612729536350757,0.5552217476376708,0.5512649725157904,0.5497551076456946,0.5468805455869004,0.5457423687721763,0.5415356364807751,0.5389200687056654,0.5378196310256621,0.5359697474987882,0.5343830816628311,0.5359966474089699,0.5362720604131611,0.5369671993251486,0.5356453451104535,0.5333148106130843,0.5330697229499943,0.5355199916141938,0.5388166606944746,0.5424980900897315,0.5438254202792197,0.5431965596208728,0.5424483498527979,0.5414701651112291,0.5412876874560865,0.5399539728107687,0.5400964758878056
